Id,Expected
0,8.13110102277147
1,27.297729704224157
2,19.210583113901464
3,26.543353774358547
4,1.565499756320977
5,1.784219523745587
6,5.522783613087751
7,15.014695847770342
8,32.24346891811421
9,5.72987591780035
10,1.8039575186021244
11,5.573035160290741
12,10.851453300703872
13,101.02944922272387
14,15.797758062667102
15,9.77587628407803
16,14.64226717408386
17,8.950991668179972
18,12.596935682927914
19,5.450997526949574
20,18.319086164708043
21,1.632937484956075
22,13.674281931574887
23,15.268759315969628
24,2.8994445029946054
25,2.8167174568261872
26,14.535363466922934
27,11.929313810642237
28,10.610609534464375
29,10.94868655677004
30,22.629727834382894
31,8.19033279163624
32,17.686110608391683
33,96.91841822109856
34,15.392804915256088
35,5.769630254293005
36,13.053120641802733
37,12.640906484412488
38,8.678542427813088
39,1.088474636066548
40,18.815279861004292
41,61.88337944229854
42,10.145329879752243
43,21.437084110399432
44,15.989448632850026
45,41.115992102091425
46,10.059159214762994
47,6.326780778313419
48,9.91357992649055
49,23.30032334142649
50,9.880495535958786
51,5.307975504242624
52,13.520237113705157
53,11.46108890941119
54,4.065064195416323
55,8.922197632996356
56,11.126807976005278
57,9.241737257482566
58,25.61678205486123
59,7.874946169034738
60,4.950441195626309
61,14.995691345700143
62,4.716249736338907
63,2.6342569794328625
64,23.762878415542605
65,13.346801191539441
66,21.92639647296412
67,16.260349938940887
68,4.226704696319887
69,11.48722879487979
70,8.864191411082059
71,23.02023355286665
72,59.900899178003925
73,10.288634334452953
74,19.135424688826166
75,16.458824197546093
76,27.658361244985585
77,19.92238857341603
78,11.847453749579513
79,32.84502319683846
80,8.35995940637394
81,18.422638386524305
82,13.583771130157164
83,2.4574685342791516
84,16.04272042212096
85,49.57849892509922
86,17.856710634427934
87,11.121006217931777
88,93.0678821195145
89,18.58431354893629
90,4.0390761672055735
91,9.761792886518064
92,14.69046584259992
93,1.996033865362928
94,22.84808569426704
95,16.760848892366855
96,27.90343555501925
97,5.617019710949141
98,3.0909380069909322
99,16.084555274930114
100,16.163596143438653
101,16.09249316010623
102,2.9392043650878974
103,7.167319274548552
104,23.927390328898305
105,51.219819322491965
106,27.276160891179313
107,24.19535642178255
108,28.169518374215944
109,16.337302605899477
110,24.069560302136015
111,5.267655068768404
